,a50x__0,a50x__1,a50x__2,a50x__3,a50x__4,a50x__5,a50x__6,a50x__7,a50x__8,a50x__9,a50x__10,a50x__11,a50x__12,a50x__13,a50x__14,a50x__15,a50x__16,a50x__17,a50x__18,a50x__19,a50x__20,a50x__21,a50x__22,Lmax,Depth,Interbirth_interval,Amax,Litter,Offspring_size,Trophic,Sx__0,Sx__1,Sx__2,Sx__3,Sx__4,Sx__5,Sx__6,Sx__7,Sx__8,Sx__9,Sx__10,Sx__11,Sx__12,Sx__13,Sx__14,Sx__15,Sx__16,Sx__17,Sx__18,Sx__19,Sx__20,Sx__21,Sx__22,K-S,Amax-S,Trophic-S,Ga50,a50_sigma,GS,S_sigma,mu_a50__0,mu_a50__1,mu_a50__2,mu_a50__3,mu_a50__4,mu_a50__5,mu_a50__6,mu_a50__7,mu_a50__8,mu_a50__9,mu_a50__10,mu_a50__11,mu_a50__12,mu_a50__13,mu_a50__14,mu_a50__15,mu_a50__16,mu_a50__17,mu_a50__18,mu_a50__19,mu_a50__20,mu_a50__21,mu_a50__22,mu_S__0,mu_S__1,mu_S__2,mu_S__3,mu_S__4,mu_S__5,mu_S__6,mu_S__7,mu_S__8,mu_S__9,mu_S__10,mu_S__11,mu_S__12,mu_S__13,mu_S__14,mu_S__15,mu_S__16,mu_S__17,mu_S__18,mu_S__19,mu_S__20,mu_S__21,mu_S__22,S2
1297,10.375064342437895,7.421501811198774,8.131766904105858,7.17513265340227,5.688946889900261,6.205164655371568,5.696696285992102,5.908337305698479,10.196419843790157,6.397997957199849,9.843791262946445,10.240227882971444,10.325419757279093,9.83029212409129,11.085899176323812,8.426268832724135,8.531548749511625,6.272221604729204,12.198104680645194,6.747105486638497,7.210178034303156,8.889609754686317,7.257241771761812,-0.5501654240030597,3.5076308763961226,2.445935824644393,4.5023999910392885,1.203039364605359,3.18734167156704,2.6076288879256,2.7042623195674076,2.50363629713324,2.5397861753170425,4.331449224501304,2.444520428249589,3.686240851906853,3.408009855929783,1.7333596140607674,0.7541006759097694,1.897513239111978,3.319702501726322,1.3961611148710635,1.7307456677222712,1.8357302280431078,0.8421221917674915,2.899750504466767,2.42531174383336,2.392380092316489,2.4009197675248646,2.5851339881422946,2.143469319828107,1.9405609601572773,1.6871005488503596,2.6702097512417304,0.681552453573392,-1.4763344520033606,7.656299930073256,2.3894246511577735,2.2923290513335624,0.8020098534252543,6.017275551902364,1.5825407713006132,2.2824781861428916,1.325843935439303,4.485222745655104,5.001440511126411,4.492972141746947,5.869885627761314,10.157968165852996,6.359546279262685,21.82991830996716,19.86715874103414,19.95235061534179,3.9171576360460487,5.172764688278573,10.98548000042242,6.793679793176351,4.283030237328087,18.586651310959073,13.135652116952377,7.718929223606532,2.2398045113684852,7.997186667037585,2.016661621810601,6.215497654790608,2.509639677278404,4.301302726462665,3.1160816315155957,3.3015405308894517,3.0233095349123817,1.3689704656609767,0.3897115275099788,1.6320137881403975,1.187859431238283,0.6637128785322242,0.9982974313834319,2.6228733913469253,1.6292653046236312,4.937786099954143,2.169910892362015,2.23504581846867,0.4817266930817965,0.6659409136992265,2.683962624849484,4.247680629993623,1.2031760424329803,0.008498248285838074
1298,10.391014880081293,7.659024959814893,8.548874657045056,7.607159064900535,5.62745711589544,6.09636966400337,5.610431886871252,5.769899268336723,10.035683056253934,6.294521163496652,9.548341739518104,9.822672262652603,9.950267635179516,9.77249619494954,11.039804025505036,10.329034269006828,8.044963455629192,5.926803998770746,12.322121968303538,6.725109584225065,6.285787131991756,9.030890056864466,7.675487895432045,0.3794089209117168,2.5386641640584826,2.269177477385045,4.748066384398039,1.2393800586410049,2.840574494980581,2.7680608880673114,2.589324287872902,3.4565708539179636,2.8308100704293224,4.332865142571094,2.49198962512069,3.659123228367036,3.448751714498065,1.635623683473807,0.6843889214447093,1.8416995288341929,3.2570263902183347,1.4883285627601393,1.8321881092302543,1.5267848324614655,0.8065974940193897,3.209542842385038,2.349461965661233,2.2740661667830704,2.3615224113793567,2.541710503198649,2.1404986847924357,2.4344525252534837,1.6882722008379252,2.4280755698221097,0.4629413072367417,-1.3688046236254467,7.727871645216287,2.173156810835524,2.100358771916349,0.9965735087470876,6.044646876820683,1.5858930345102726,2.276264390055159,1.3345487979106372,4.525839633749176,4.994752181857106,4.508814404724989,5.8507862367680055,10.11657002468522,6.3754081319279345,21.872523067621252,19.836865636962028,19.964461009488943,3.9009538148055523,5.168261645361049,11.00485588321268,6.791769063269656,4.319542574494491,18.677400979291217,13.080388595212746,7.704165134254,2.230947333586587,7.948557484158208,2.0106637116603325,6.902138655226837,2.8736946734341395,4.37574974557591,3.0950042881476136,3.301657988546272,3.0912864746773008,1.3409667180116172,0.38973195598251953,1.6369649592889823,1.180356485814485,0.6734473697775023,1.0173069162476174,2.3474896684436706,1.627302284128504,5.146650155538797,2.125372397441584,2.193410298688584,0.4833040306593246,0.663492122478617,2.5870677506936173,4.5982773642563295,1.2202637307903852,0.008274666749019477
1299,10.648941770383786,6.42774114608757,7.586968473310872,6.667974323176366,6.629982472959896,7.133994757427199,6.609915731131596,6.167665219970671,10.431101968344803,6.635971880193802,9.306709048335152,10.790285790779258,10.943856768909674,9.725907527600429,10.963211186986387,6.935662126896238,7.830797781026021,4.528995188358011,12.382352813885154,6.925659292295506,6.828299462232631,9.195847290563602,8.812605011924225,1.571694933381045,3.931767755766842,2.142064294555803,2.6014352014485316,2.062491824792907,1.868222543201976,2.7363666261030772,2.8627286428340826,2.7031313254443465,2.359033786635439,3.9317145478242024,2.3215221053433517,3.1456955406651272,3.541480912751979,1.5738197921264572,0.5524442755321739,1.722527515773079,3.2481389873448308,1.8572307624547126,2.1830812392012096,1.9074267530924234,0.7994828117536433,3.0279327474941473,1.8338760595657966,2.7310007573007327,2.346275103911957,2.5268242326512875,2.4039162294993126,2.82881385442682,2.1538595929068065,2.897225686596651,0.4167040497223941,-0.9979201740619368,8.77789667797079,1.8331239018801486,2.4240142626286167,0.7303354878992175,6.011690287395501,1.6428999784716551,2.282504855187626,1.3635107050531188,4.5071080395657415,5.011120324033044,4.487041297737441,5.880958951810063,10.144395700184194,6.349265612033193,21.844620123839384,19.801987518106884,19.9555584962373,3.93660233140375,5.173905990789708,11.005998803713137,6.738970951800516,4.303695531139026,18.571883426083033,13.115189904493379,7.731349930209094,2.2049098300505574,8.045278443441514,1.9681580814834378,7.026347033488259,2.622103555234962,4.194784316423725,3.1572531096851786,2.8353637615516396,3.231149133638491,1.405047535861775,0.38367201926749195,1.6610523628148126,1.1689898950029902,0.6529277514079628,0.9787782281544597,2.6483498325388317,1.5404058364634126,4.828505049193779,2.091848924104911,2.246607490778718,0.48007285890558693,0.6606219876449173,2.568746198938759,4.997359629164118,1.2138129847856907,0.008639629771632202
1300,12.34151939466418,6.086704263204656,7.507116677583301,6.55431245301024,6.626139082452744,7.132320915042235,6.641298327849698,6.2470885239225415,10.521538894311396,6.764103998393621,7.661289084099747,10.731186575943852,10.825933559721397,10.022412321796702,11.270628041073799,6.646242707719529,5.92719486281874,4.437571923307362,11.529453569252588,5.976876996963045,7.467184614713044,10.989092056683434,10.123129341448761,2.0864544111584267,4.198003045552314,3.178478126570558,1.6568375784305505,3.1448645567668327,0.7488402402605718,3.697171608397926,3.0058459929808867,2.392530776814766,2.4789711398878103,3.990650013080892,2.0872962527290317,3.2951704121047456,3.2826456641060977,1.5262560777885856,0.5650287622728066,1.7509291876761683,3.1303645740259824,1.8669396450859037,2.1512335741240705,1.6372197549492469,0.9192330134773087,3.245630895108118,1.6851610845287324,2.882749807199014,2.271205438734148,2.435232720589006,2.4924005574012296,2.849603765696065,2.230235713266066,3.090170439892309,0.5687108373206043,-0.9078884182774468,8.794640623660328,1.9751084686175477,2.207995212455352,0.8169292359041268,6.008049925545143,1.599681801213372,2.289658325616881,1.3368541010438197,4.500984461944117,5.007166294533607,4.516143707341071,5.852374646952689,10.126825017341542,6.369390121423768,21.88726882649801,19.845036087617004,19.939783071394547,3.925462054134348,5.173677773411445,11.001085453836097,6.7433207655549054,4.300164205977367,18.627466329973796,13.07488975768425,7.729503922045355,2.203750237389493,7.971801297504003,1.9644210959113595,6.979081152075663,2.7349845391155534,4.246663412308635,3.010052979209261,2.995540718335291,2.983015970336643,1.3482995353043825,0.3870722197886036,1.6874153475528728,1.1290142506668555,0.6791268100758754,0.9634207391140421,2.276506445726154,1.5585196458723143,4.9794364513340055,2.0606525400843263,2.2255352993046156,0.48713364663708303,0.6511609284919411,2.635972241765937,5.013407872151098,1.176100982464161,0.008415465325724781
1301,8.918419434009405,8.595283143691413,9.354605434471006,8.417001554200798,6.4942901280243825,6.9612644749944845,6.454034473729161,4.44532130037835,8.703545473743135,4.952994385466448,12.02295403200507,8.133979021992895,8.271977204332154,10.641390170802763,11.926283673414874,8.85939421236462,11.59243857043289,6.056588529776886,11.780629337620983,6.266665477009033,6.115100129458057,8.867586852327719,6.275258209704904,1.5763261178541688,4.266653467646689,1.4935137905262967,4.515312693020439,-2.094858855650821,5.416800037386605,3.880520492423489,3.0605217872681956,3.040928091366548,2.8034350738813694,4.543765744783384,2.2789198870200535,3.5074493382687373,3.4565882339665164,1.84144869337256,0.8858680989643827,2.0129287857168165,3.1425390465358225,1.1074783340100856,1.3844464033079653,1.8267143906394248,1.0134113298107115,2.861837869415953,2.324004032903027,2.6319530437291205,2.226339876321144,2.38790422468069,1.873580652613078,3.6325468138673895,1.7360942027229618,3.0519560473197593,1.2217277050411979,-1.5149802651401296,7.848664249762586,2.193642880081738,2.730894593917186,0.885476647100753,6.021424304044213,1.6316472247975415,2.2855505167391215,1.3479466364689134,4.535649940895737,5.002624287865839,4.495394286600515,5.8680199813814955,10.126244154746281,6.375693066469594,21.880634021503088,19.82706797089471,19.96506615323397,3.9155098239739217,5.2004033265860325,10.991267558608705,6.760399228077997,4.298034860568899,18.599068797131675,13.085104936519723,7.723406763822757,2.1863110354667654,7.984536347553964,2.1066709927880094,7.107478423031563,2.593001734507579,4.333332405409593,3.0863838066954927,3.1076434001778237,3.056782295875603,1.3438776435042357,0.3882970490960581,1.6283851899439235,1.1731578636253495,0.6752192683232822,0.9521873376211619,2.3810699802987094,1.5677668618100702,4.867507832991913,2.086280264113471,2.2100483451226456,0.4814462607027872,0.6430106090623331,2.569121469334664,6.013327985861929,1.2087069352677235,0.008311719533788202
1302,9.459608154840852,8.234745613552542,8.931965015005732,7.99901143230089,6.978335716851714,7.484223715913389,7.022599565317093,4.155203931084628,8.40415437805731,4.6615844607682915,5.619706900382818,9.517781951163519,9.634701293024879,11.871297462123632,13.169810629118777,6.800057418629281,10.45906914885389,6.751281054629352,11.503997263972725,5.978005901840309,7.955942988477349,9.973148703765595,7.751054479480356,-0.30988634829710365,5.537743075037945,1.1101650655281,3.687801763253161,0.7104347674171549,6.788791687311082,4.87345024586968,2.7436195353446675,2.8360967999305045,2.7272482437136905,4.073237090554071,2.429656518115648,3.3243644877211023,3.5277180670156283,1.639337669667198,0.7032343463320039,1.8933677267804265,3.337063820099825,1.5355923467623336,1.8793040045346001,1.7327433121872078,0.7849450261343557,2.9716022633578834,2.1787386518196485,2.6340652415170007,2.4242394002944834,2.6110060163651116,2.101824549412167,1.85787345552463,1.8326866512599176,2.8295449297853654,0.6534292979364349,-1.3717216956703022,8.219249814877875,2.5503168515428594,2.1387977880504137,0.9085622002471362,6.034884044098508,1.5949628317344446,2.2830888112441885,1.3501352285393473,4.4962582328714555,5.002146231933131,4.540522081336834,5.861915724777078,10.110866171749759,6.368296254460741,21.89478674438877,19.855759408469655,19.972678750331017,3.9214873361725044,5.22000050316765,11.007393714319466,6.769698010902616,4.2974534259933215,18.645377313877617,13.1193859517452,7.720942481344338,2.2502326994374235,7.999015226259908,1.9595711764852848,6.84717589826932,2.7730286046114454,4.119017451451826,3.176053544710549,2.9514713764631173,3.1548249557576433,1.3161866881607693,0.3800833648255755,1.675007330296721,1.1782680237540633,0.6621165492579267,1.0058282070301932,2.510735830298425,1.5629374907876115,4.986985289898987,2.072534625602193,2.35749548698616,0.4842460612777224,0.6710126773483507,2.5527085401559146,4.185584587103511,1.1966914639107789,0.00825139312125128
1303,9.532733217945374,8.287399153069162,8.98224510834182,8.037783816550808,7.004502280840128,7.497348551178382,7.028781043644013,4.245609325164943,8.57960263306228,4.766582589237368,6.382512368953658,9.434673663876215,9.518694595802456,11.537721146390359,12.820249648295302,6.299346994607151,10.6311958230778,6.446486874305935,11.698296414298152,6.21467215658516,7.840593098052953,9.845714145694787,7.522246549903911,-0.1911528891243535,5.597591515201723,1.3832522955599338,3.4910762268070954,0.5637273813983296,6.567031871291233,4.527058409473234,2.903437628396187,2.4634560348612595,2.576235843559624,4.3307931555583234,2.2293236855265124,3.31121246754722,3.499793927840995,1.6478530159825766,0.7763208554572087,1.8951408785369241,3.4082010378723213,1.4421906839228062,1.7935118165841586,1.6106935132018394,0.7884759791779254,3.24820306020178,2.3342649181634916,2.4750645754650415,2.491247364090935,2.640830365074036,2.1890104486752544,2.2515094378099394,1.7659133858986877,2.91441570231879,0.771599573251485,-1.5121039575767754,8.1620284947635,2.396544006037255,2.261813691618188,0.8660449671969588,6.036945405955106,1.6001520393728135,2.2768573804178645,1.332396088626853,4.495806695847173,4.988652966185427,4.520085458651058,5.8561214142869975,10.190114722184333,6.377094678359423,21.839339982820864,19.88933245743942,19.973353389365663,3.912706548564189,5.195235050469135,10.994340077060846,6.7488063814940515,4.296969365774864,18.594614967523455,13.110990709810466,7.71187097217414,2.2382158687454767,7.974988577748528,2.109589133958862,6.524076068624828,2.5526200049280794,4.307177316926778,2.981307489459488,2.910333590675739,3.0989150509695143,1.2653662130399321,0.3938340525145643,1.6205878013430923,1.1802982464726322,0.6542367007753958,1.005557833436748,2.4039690955455875,1.5817515064602667,5.373953868198827,2.128558864359614,2.2287613097319445,0.49048387528983617,0.6400668762729371,2.7395644355519497,4.690369303582291,1.1913054412861257,0.008045787449581404
1304,9.616371002265117,7.871237078344536,8.860527668077172,7.88689288286902,6.650762305802434,7.172660303054307,6.660316942562979,4.795055123392043,8.998206706018122,5.3197080213146855,6.387361794259938,9.722533990960669,9.874465228549878,11.022673073808248,12.29620227494278,8.83235375189522,9.245528047378329,5.780716831211626,11.995375770507378,6.549883007683944,6.652957065304271,9.49238228208497,8.262557089299476,0.7815808244654044,3.878043084927826,1.1393420842751674,3.900023261661766,1.3464769418308453,4.942500213540554,3.9993598693797563,2.917130932663444,2.281592912575456,2.654710980055556,4.729389780321824,2.3236300634694578,3.312972699406587,3.447625649370702,1.6826589870187167,0.6917875506578429,1.8139287125883037,3.46968455080523,1.640343238369803,1.9923410537044208,1.696605417062581,0.6650912901724203,3.8580146358644463,2.2021801616603773,2.481212312878557,2.532102345629852,2.7126571628676226,2.2568877973838712,2.5120965247902522,1.8993748434593454,2.9532143703259015,0.6052332247615818,-1.4041826095295,8.651518087148403,2.2380637268507937,2.4331484200459914,0.7730823385663601,6.022892657115633,1.5725061282699508,2.271359965916096,1.2977251807079435,4.49575060038376,5.017648597635632,4.505305237144304,5.854294674532877,10.057446257158954,6.378947572455518,21.841290339045017,19.828471857706923,19.980403095296133,3.920593364357421,5.194122565491954,11.002036476138656,6.794068092189087,4.312930563458877,18.572867833092623,13.12737507026919,7.721016704154751,2.2353730611736213,7.942302347892243,2.1066207457660084,6.511661937387278,2.7461720291550487,4.820850829421318,3.1064419782081334,2.927574247568069,3.0622271975321835,1.3726134072660683,0.3817419709051945,1.6132537451579128,1.1807223148284645,0.6494995582548914,1.0014973735895092,2.539768978701114,1.5082547960165322,5.966741319158989,2.1271297328281573,2.19597156974581,0.47226101718258695,0.6528158344203576,2.6852957611923363,4.944941830422186,1.199961428068506,0.008565012002945098
1305,10.346897655521575,7.126519738587901,8.261603329635312,7.290112870513549,6.474340316008329,6.983756116937576,6.484866179975139,8.15010820265237,12.355579158287574,8.672873421240737,11.246719637871744,9.167320139824538,9.318312006197665,9.337360180525543,10.629212267616532,6.5339902491208655,9.293172109951021,3.8885756980283714,12.435611001936486,6.943304975021485,4.854345225224416,7.432643400995594,6.671150057986094,1.273974705639565,3.2580390380832496,2.0802764678026566,5.45810891131006,2.1623282967680435,0.34222625012819574,-0.3086476611072974,3.13896935866892,2.2017774891368536,3.0539401122748586,4.881867997664885,2.0826195171558175,3.5668561835225026,3.479500169417266,1.8154753313748788,0.8857020613890089,2.1004084878826066,2.9016980879770977,1.0221245986785346,1.3115777749617885,2.0637018763545005,1.1200819840608414,2.6280070288685797,2.1552143628307605,2.8522641440699545,2.011424512172416,2.1646037315260336,1.8989499346121395,2.8280309985751493,1.8890432265212935,3.2050960593542657,1.4385577708067037,-1.317516203615156,8.949473392457223,2.3377337681259833,2.3408923404240323,1.044976368669688,6.033537986377898,1.6306364966478955,2.2955467629310364,1.324056303809272,4.49568253186131,5.005098332790557,4.5062083958281205,5.82982363821119,10.035294593846396,6.3525888567995565,21.832917127968333,19.842925008055243,19.993916874428372,3.8929316718742357,5.184783758965224,10.998557759240743,6.773077526782039,4.299131034267952,18.567350464958846,13.07504443804384,7.738885007293485,2.2180180239214664,7.972361344757405,1.9991910347749418,6.459431194585165,2.8200011153945885,4.647929000784615,2.984346679443473,3.200735511925964,3.1133794978207274,1.3133240641616652,0.3835507941757951,1.716956127895876,1.1653046829705362,0.6770365134544203,0.9664896897376742,2.418083831871129,1.4744638790243039,4.431863630747633,2.0922708267551737,2.1811132796927284,0.49512317911903037,0.648302398472648,2.5502289339595383,5.086107094317769,1.2286060086112753,0.00854800921149057
1306,10.197835310798382,8.539053119813905,9.752002680562569,8.784320464147372,6.188525348053647,6.655450258640248,6.191951740989048,7.214180856243521,11.476071793109867,7.747431971409409,10.567888458697608,8.59160766464117,8.706298432096672,8.323713659910908,9.584878405779621,8.326527009062541,9.286076553021987,3.1344138144530724,14.129980222226465,8.650144629346666,3.844848973074452,7.415528661855809,6.692692693718371,1.1658371308419428,1.8235344742720843,2.6851655248746233,5.233271067430496,2.44955898510348,1.3861784255971235,-0.7750473816763742,2.7647575783639082,2.5108893988331764,2.5604779841542333,4.388219587659148,2.20426993311048,3.558833509560494,3.5066421917158443,1.6316011866112077,0.7311213069419521,1.9943155335305853,3.548796348909506,1.5935455265009537,1.9290164969796548,1.46290858736716,0.6463273248574106,3.010067839653671,2.2511960546006713,2.359850217348384,2.6396869293005016,2.794502053970012,2.142725277087414,2.3719567374630923,1.7436190656684207,2.845986574121048,0.5781169411799861,-1.5610317156096913,7.780806818694607,2.2844718921269864,2.295168551722054,0.7998697545540837,6.039060371261577,1.5528632204310298,2.288540149577173,1.3208579331619767,4.515309632090733,4.982234542677334,4.518736025026135,5.828539771410183,10.090430708276527,6.36179088657607,21.859696435269132,19.873110147625255,19.987800915080754,3.906684316008592,5.1678490618773045,10.998140805760036,6.751865087797367,4.306534875360114,18.597185702555116,13.117350109675318,7.7419691716863985,2.2174537871901006,7.977419065279065,2.0620641031290123,6.542167407756753,2.6034160835954623,4.431157687100377,2.919784640356101,3.1485542167380385,3.0963628988933887,1.2865090577030651,0.3860291780338096,1.7546228965794703,1.175423836824438,0.6662418099002279,1.001712780378929,2.3824090879961943,1.5658277717178546,5.228440388379926,2.016147021076389,2.226056723109302,0.4961662960794595,0.6509814207489699,2.657616563147262,4.86655696805822,1.1810778328852165,0.008544151994245141
1307,10.56103318378183,8.28679849407773,9.282054122577891,8.327466645176795,6.382561944380393,6.908235888805525,6.3822171341519125,7.898620733907388,12.074641455144043,8.343370335650315,9.253375225124588,8.862517434079319,9.000211468018124,8.804667786004812,10.070080682438238,5.999657186210903,9.348812060136204,3.5732393178381443,13.663306835573431,8.167132370459514,4.795423016226137,7.475877494376689,6.538485914517979,-0.06137408322342553,2.957175677413734,2.808897344271182,5.3904292807163525,3.3695489843891044,1.3581463449521407,-1.112250545059723,2.7270539416606914,2.477098657168318,2.555992224564902,4.2281925365672635,2.494858419108465,3.4508323152854894,3.255074759190135,1.5139877473714964,0.6020012461197147,1.8307623898729668,3.2277388069565633,1.6832204388440948,1.9962219299780284,1.7284598765469885,0.7081041903110071,2.8545210502925573,2.0757808287659345,2.4268498804566057,2.342382034854036,2.531209590184907,2.3578433949313444,2.671241306266509,1.91395399085376,2.6291580918552904,0.39815656328621496,-1.1516329880453464,7.859065139688257,2.1153807343101505,2.401275403089932,0.7971048230191843,6.008609284348763,1.6214908954497775,2.292532746255805,1.3379452688547095,4.50241153119083,5.028085475615962,4.5020667209623495,5.8895358495467365,10.065556570783391,6.334285451289663,21.81702749106644,19.817647656522805,19.95534169046161,3.9141265989079126,5.179539495341339,10.990241220836648,6.7671601633127025,4.302339466691049,18.603350068869872,13.107175603755959,7.718544606061466,2.208037097840572,8.036735774691522,2.001929856267895,6.3340886247770145,2.728503761588102,4.400704073590464,3.2076960512394495,3.1236473303191854,2.9278897742238312,1.298902003140313,0.3869155018885311,1.7130460182439142,1.1621798014736597,0.6484353832116504,0.9614368743455839,2.512173524283345,1.4918177883752652,4.698870128947488,2.112433438306038,2.1468663072892107,0.4801229238065612,0.6689504791374326,2.637888048040866,4.808989839876933,1.1998940237790352,0.008527658483302069
1308,10.87852980558773,7.960727725330073,9.48386921988288,8.554633729378683,6.396104041587108,6.938944096222286,6.420375138560122,7.725746664747232,11.921457000126534,8.19719277354855,10.042222209993609,7.887308831247203,8.004228873706712,9.36332682942866,10.63373098394904,9.688180064036509,8.202932918108672,2.978388849815832,12.476105949074087,6.874592845760436,3.190239289607078,8.476304620229268,7.873236430630706,3.2961365762547303,1.675039597771794,2.3114614527324524,5.4527887713289696,2.340266627352685,-0.1917939782877841,0.34002187057132505,2.6346968563441773,2.9389003613614197,2.2953651792208807,4.004773398063667,2.3670453806295937,3.211073289133982,3.5014493366323998,1.444215956285744,0.5267613397741423,1.6540023569329236,3.462601088415167,2.0005773527520354,2.2989075396524568,1.4665976072254645,0.5513739982104477,3.0351938888163574,1.9945754451359268,2.372781187753217,2.5758848904938025,2.7371478439709045,2.4265223022222324,2.7600806847023236,1.9865069027131692,2.657284709392639,0.11678434587212182,-1.172320745667318,8.848787246468664,2.2515595830930026,2.2392777472240173,0.7347401917781738,6.016351604155302,1.6352475636978567,2.266870364336201,1.3376348738320036,4.490666711784543,5.0335067664197215,4.514937808757557,5.8890892276997695,10.084799563079075,6.36053533650109,21.83754846865006,19.83697498207885,19.95389502453836,3.9352806924585155,5.205684846978895,10.996779736652163,6.764784984426208,4.32509510757122,18.67753633274367,13.07602322943002,7.713862244530056,2.2010742753017523,8.014199144936113,1.971965366789788,6.974295481696657,2.6068654809022425,4.316273699745029,3.080968530589578,2.8738477058183056,3.1642237533167235,1.302754296240778,0.38529967972917656,1.6109517227522172,1.1545143158134836,0.6773737340422328,0.9757039209426541,2.4300325077367835,1.5148088485182787,5.016946297996652,2.077668799265493,2.1768706260705586,0.48083419382483117,0.6420971473019331,2.607938912604934,5.012447454013365,1.1923517107307262,0.00817316148777844
1309,10.796131887100229,7.8938956147952855,9.424579907444716,8.425588827223352,6.33772765834567,6.8207448639518775,6.369899000351767,7.59029222140006,11.802006201144662,8.081131222630978,10.1878694933448,7.8722193669537885,7.975390730949213,9.610096687561066,10.914856754237082,10.195244180769558,8.218008456816728,3.3602627523798705,12.083218521095695,6.510741732994028,3.3000660718916714,8.611011511203502,7.832508483444989,3.335844263041174,1.6902114736155964,2.1252570620264457,5.680215447258705,1.9758115009490362,-0.04335631339660669,0.7421504562142338,2.6344696009174755,2.9259679132139946,2.4048241891574715,4.098979054186452,2.374735400581833,3.2488381228325514,3.483750850827664,1.452387106605499,0.49682741925673,1.716342633394768,3.348565217303733,1.9434800351307584,2.2706796969380236,1.4460248725576053,0.6743953095429152,3.1025574022572133,2.0035592928207433,2.5182833190511036,2.4541169595244137,2.628332240118359,2.475715087782191,2.5177202071859717,1.971021874617412,2.5204459550885754,0.07784820537169163,-1.0529691068222642,9.175738446350014,2.2495929150817706,2.256695094323403,0.7542170536878371,6.028656498529611,1.6351196795865819,2.3027527971654216,1.3037617169440578,4.512666543482743,4.9956837490889505,4.54483788548884,5.8689467607037,10.080660740448305,6.359785761934619,21.87391927555103,19.85817896113059,19.961350325126016,3.908662397641318,5.213422464317333,10.9994877354818,6.762752316492334,4.320279195931696,18.650568686562828,13.078091898461157,7.715638489701045,2.2430115595576905,7.995256708702918,1.991689623835729,6.783124658913155,2.7298507119733095,4.42400557700229,3.062327594771001,2.939411230727926,3.1743239587230385,1.3407211834004933,0.3851614960517242,1.6980199907193005,1.1811365308517345,0.6470512311008584,0.9742508929081235,2.3496147093718074,1.5779850987388937,4.942683497537279,2.1348899264643406,2.302224154497714,0.4870524476961898,0.661267728290135,2.6060954008498958,4.621829093143257,1.1768570682366741,0.00814444785236089
1310,11.013265160278353,8.891330318510384,9.784789296742275,8.778038082919707,5.851529142339053,6.382327272455591,5.857854721755209,6.646506130030127,10.866526531177783,7.100689342305655,10.622657864328913,8.571340633268592,8.674691433807501,8.417222127045875,9.697658486405768,7.172010777629479,9.118211744052754,4.2402273625603435,13.787340995787968,8.254157347041206,5.423600723777932,8.455740796819445,6.4881125362319105,-0.18499677438999226,2.794591958418396,3.8211457390797485,4.625551130991823,2.0941249019791606,2.300057129526809,0.11553285732635533,2.5497153289796333,2.936095394773196,2.2370272357683363,4.182111798631287,2.3490590549943478,3.4154874160822297,3.270767778067883,1.4180925020558228,0.49154994166261784,1.6779257006770414,3.3777687521874213,2.015464378724038,2.3324170319522683,1.596149082140709,0.6599705136702647,3.325658919223443,1.871102473046407,2.4223531832449843,2.5085777299507597,2.665784835151892,2.5032850889308387,2.7933553276222227,2.0061575704813404,2.586496850270618,0.05411739384812185,-1.0517513479505767,7.471638906391421,2.433406510350182,2.494615770786404,0.8272389729286638,6.0410291081892975,1.5952125466235472,2.3164861100965446,1.3097348962739768,4.490094524436783,5.020892654553321,4.496420103852939,5.884614533675562,10.104634934823219,6.338797745951091,21.892057645004158,19.850294391189166,19.953645191728075,3.915927662436627,5.19636402179652,10.99669424952052,6.757989042676031,4.319658806767429,18.624832924115964,13.091649275369202,7.697122625153662,2.2025477997825442,7.999128033255619,1.8854398596791935,6.91349320736704,2.5897316968587125,4.534816259721663,3.059597802473693,3.1028791600909287,2.958159522076582,1.3171371749426641,0.39059461454945943,1.6727598113798954,1.1569364045262192,0.6554029818487317,0.972355635076962,2.524090048769815,1.587911431433262,5.198415791561436,2.033313694174621,2.1886243105856478,0.49277347343981237,0.6499805786409447,2.613126068045819,4.939750153748999,1.168587357026872,0.008948882212192878
