,matmu,mat5,mat25,mat75,mat95,species_full,Stock,Region,age
8,1.2498007804659111e-05,3.8188300203941915e-09,6.980413857401107e-07,0.00019671280617012592,0.005518725924918934,Carcharhinus falciformis,SIL-61,Northwest Pacific,8
9,5.442959017415262e-05,2.5907194820448438e-08,3.7824310232001805e-06,0.0006765036423195325,0.01401150686605189,Carcharhinus falciformis,SIL-61,Northwest Pacific,9
10,0.0002291811459813453,1.5326291779804983e-07,1.8442722036503605e-05,0.0024771842671058447,0.03441270450655706,Carcharhinus falciformis,SIL-61,Northwest Pacific,10
11,0.0010055164081403446,9.491791253879391e-07,8.585398313282022e-05,0.008984307090457345,0.09235767635621234,Carcharhinus falciformis,SIL-61,Northwest Pacific,11
12,0.0043091154595732055,5.596383497294647e-06,0.0003922393807396329,0.029726307418383523,0.24318936690677675,Carcharhinus falciformis,SIL-61,Northwest Pacific,12
13,0.018020892306206963,3.3408973251069345e-05,0.0018973238403107448,0.09602796463376863,0.5235676679178622,Carcharhinus falciformis,SIL-61,Northwest Pacific,13
14,0.07017662527751012,0.0001941378120842824,0.008274831549110878,0.27775892774751854,0.802467413763106,Carcharhinus falciformis,SIL-61,Northwest Pacific,14
15,0.2182761338354583,0.0009678907935993874,0.035767391464876945,0.5782599570429494,0.9461618696387128,Carcharhinus falciformis,SIL-61,Northwest Pacific,15
16,0.5070569756947871,0.004798150178571487,0.1378530046606544,0.8453357240979584,0.9893133410415562,Carcharhinus falciformis,SIL-61,Northwest Pacific,16
17,0.7871590528421775,0.02381572529914599,0.38467100620449773,0.955873716964704,0.9978373073454939,Carcharhinus falciformis,SIL-61,Northwest Pacific,17
18,0.933116417803104,0.10245565843287084,0.6871307248743623,0.9896496756854753,0.9996181641437203,Carcharhinus falciformis,SIL-61,Northwest Pacific,18
19,0.9826222729321905,0.3389540499992037,0.8943777763815888,0.99767762629961,0.9999333837384975,Carcharhinus falciformis,SIL-61,Northwest Pacific,19
20,0.9953887637510717,0.6757128721883886,0.968583791074315,0.9994919223870857,0.9999881840141492,Carcharhinus falciformis,SIL-61,Northwest Pacific,20
21,0.9989503212077693,0.8762418086328322,0.9907705775388697,0.9998892992347927,0.9999981589550361,Carcharhinus falciformis,SIL-61,Northwest Pacific,21
22,0.9997566442545902,0.9516758788840695,0.9973552038901512,0.9999780501327323,0.9999997164581544,Carcharhinus falciformis,SIL-61,Northwest Pacific,22
23,0.9999378501753431,0.9819305230728598,0.999254707307825,0.9999954724286105,0.9999999552166858,Carcharhinus falciformis,SIL-61,Northwest Pacific,23
24,0.9999848622545495,0.9935502366991049,0.9997923012720581,0.9999991271480998,0.9999999931003446,Carcharhinus falciformis,SIL-61,Northwest Pacific,24
25,0.9999963625521868,0.9972301017843636,0.9999432371201097,0.9999998318213659,0.9999999989671519,Carcharhinus falciformis,SIL-61,Northwest Pacific,25
26,0.9999992020008146,0.9989422659320304,0.9999839334445313,0.9999999660526541,0.9999999998519574,Carcharhinus falciformis,SIL-61,Northwest Pacific,26
27,0.9999998098575145,0.9995571367131458,0.9999954253601598,0.999999993502262,0.9999999999802824,Carcharhinus falciformis,SIL-61,Northwest Pacific,27
28,0.9999999578629654,0.9998201416130831,0.999998653149895,0.999999998775563,0.9999999999972891,Carcharhinus falciformis,SIL-61,Northwest Pacific,28
29,0.9999999903838416,0.9999171133393937,0.999999640847093,0.9999999997548078,0.9999999999996236,Carcharhinus falciformis,SIL-61,Northwest Pacific,29
30,0.9999999979165071,0.9999655654438176,0.9999998922348525,0.999999999953755,0.9999999999999448,Carcharhinus falciformis,SIL-61,Northwest Pacific,30
31,0.9999999994929916,0.9999847213930608,0.999999967665471,0.9999999999915274,0.9999999999999925,Carcharhinus falciformis,SIL-61,Northwest Pacific,31
32,0.9999999998721141,0.9999930675448429,0.9999999909524544,0.9999999999984621,0.9999999999999989,Carcharhinus falciformis,SIL-61,Northwest Pacific,32
33,0.9999999999705196,0.9999967766233144,0.9999999973819258,0.9999999999997147,0.9999999999999998,Carcharhinus falciformis,SIL-61,Northwest Pacific,33
34,0.9999999999928545,0.9999985163084734,0.9999999992271253,0.9999999999999472,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,34
35,0.9999999999983223,0.9999993918613196,0.999999999764418,0.9999999999999897,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,35
36,0.9999999999996054,0.9999997660340372,0.9999999999287487,0.9999999999999982,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,36
37,0.9999999999999057,0.999999899197301,0.9999999999789886,0.9999999999999996,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,37
38,0.999999999999978,0.9999999538918514,0.9999999999941884,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,38
39,0.9999999999999947,0.9999999777695001,0.9999999999983192,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,39
40,0.9999999999999987,0.999999989233292,0.9999999999994987,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,40
41,0.9999999999999998,0.9999999953757849,0.9999999999998535,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,41
42,1.0,0.9999999979906099,0.9999999999999585,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,42
43,1.0,0.9999999991431565,0.9999999999999878,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,43
44,1.0,0.9999999996258903,0.9999999999999964,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,44
45,1.0,0.9999999998316272,0.9999999999999989,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,45
46,1.0,0.9999999999242167,0.9999999999999998,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,46
47,1.0,0.9999999999658881,1.0,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,47
48,1.0,0.9999999999843991,1.0,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,48
49,1.0,0.9999999999925481,1.0,1.0,1.0,Carcharhinus falciformis,SIL-61,Northwest Pacific,49
0,0.0014654875062235263,7.597762470105587e-12,1.8633267720303733e-06,0.35397810688789944,0.9991520496796262,Carcharhinus falciformis,SIL-77,Eastern Pacific,0
1,0.002722457020423093,4.18722989948576e-11,5.493222485247993e-06,0.36693495599339226,0.9983839243409812,Carcharhinus falciformis,SIL-77,Eastern Pacific,1
2,0.005254796592596228,2.4721316189131056e-10,1.5617230595062986e-05,0.3797662324028221,0.9969072176895719,Carcharhinus falciformis,SIL-77,Eastern Pacific,2
3,0.01034864225564092,1.560796817887751e-09,4.659459599312363e-05,0.39274218280543405,0.9941032560831377,Carcharhinus falciformis,SIL-77,Eastern Pacific,3
4,0.0184286005260112,8.419694272661752e-09,0.00014538349133131657,0.4150550768890064,0.9893397230810037,Carcharhinus falciformis,SIL-77,Eastern Pacific,4
5,0.034854625919874975,4.453101388046496e-08,0.0004483983958835302,0.44176446047664786,0.9808900990264641,Carcharhinus falciformis,SIL-77,Eastern Pacific,5
6,0.06356808659551932,2.6653912714041356e-07,0.001346896144840087,0.4612640243120519,0.965519169661111,Carcharhinus falciformis,SIL-77,Eastern Pacific,6
7,0.11301255155680895,1.4171444804380098e-06,0.003967339708607056,0.4943840709913683,0.9409771008234306,Carcharhinus falciformis,SIL-77,Eastern Pacific,7
8,0.18188267335702218,6.436244944931726e-06,0.01040941087363699,0.51946838268175,0.9163354116420535,Carcharhinus falciformis,SIL-77,Eastern Pacific,8
9,0.2749455749852314,3.087477929492872e-05,0.02911047174139561,0.5379808781660136,0.9075955320436844,Carcharhinus falciformis,SIL-77,Eastern Pacific,9
10,0.36375098966696096,0.00014392557240522106,0.06703716411399256,0.5656198790932325,0.9345678841786917,Carcharhinus falciformis,SIL-77,Eastern Pacific,10
11,0.44007606180298997,0.0007167218867717912,0.1418318105179981,0.6127851446155946,0.9613713703778631,Carcharhinus falciformis,SIL-77,Eastern Pacific,11
12,0.4932384282217872,0.002951050020107617,0.22131518594434138,0.6855916373113676,0.9864891007548304,Carcharhinus falciformis,SIL-77,Eastern Pacific,12
13,0.5235368514524159,0.010474029586988764,0.30434679443383256,0.8021573140420296,0.9951307231455409,Carcharhinus falciformis,SIL-77,Eastern Pacific,13
14,0.5786507669553487,0.02756862728360559,0.38338295982035553,0.8923372202582838,0.9984266360423437,Carcharhinus falciformis,SIL-77,Eastern Pacific,14
15,0.6928370222123039,0.03383069819655185,0.4225452949407833,0.9512089228693565,0.999557223864856,Carcharhinus falciformis,SIL-77,Eastern Pacific,15
16,0.787415216792456,0.03232608448257515,0.4616296742137034,0.9819205778520963,0.9998737064142484,Carcharhinus falciformis,SIL-77,Eastern Pacific,16
17,0.8652508167749771,0.022944007384338393,0.48719351804179695,0.99318227896979,0.9999720310417118,Carcharhinus falciformis,SIL-77,Eastern Pacific,17
18,0.9177129161991724,0.014901253538033237,0.505320775560091,0.9973945029697778,0.9999949336092461,Carcharhinus falciformis,SIL-77,Eastern Pacific,18
19,0.9570177738034018,0.009302339793290676,0.5262268945827397,0.9991239838865928,0.9999990766980172,Carcharhinus falciformis,SIL-77,Eastern Pacific,19
20,0.9787859267926087,0.004869993613737093,0.5608014348625063,0.9997379913034867,0.9999998483258227,Carcharhinus falciformis,SIL-77,Eastern Pacific,20
21,0.9889711980895024,0.0025734216365319884,0.5844796649478081,0.9999116202104701,0.9999999674188149,Carcharhinus falciformis,SIL-77,Eastern Pacific,21
22,0.9941621898281845,0.0014910547071638866,0.6101485411144696,0.9999708484103756,0.9999999937467627,Carcharhinus falciformis,SIL-77,Eastern Pacific,22
23,0.9968420113252485,0.0008669335737168419,0.6309860731647805,0.9999911426139754,0.999999998812137,Carcharhinus falciformis,SIL-77,Eastern Pacific,23
24,0.9982023445664507,0.0005062480051524359,0.6445390430525278,0.9999971124028203,0.9999999997722413,Carcharhinus falciformis,SIL-77,Eastern Pacific,24
25,0.9990901631118969,0.0002593422289731445,0.6565663994432482,0.9999990757737112,0.9999999999563169,Carcharhinus falciformis,SIL-77,Eastern Pacific,25
26,0.9995297459104322,0.0001492002254115897,0.6684908418814572,0.9999996682820469,0.9999999999927192,Carcharhinus falciformis,SIL-77,Eastern Pacific,26
27,0.9997425376545273,7.974648622519526e-05,0.6809120582437999,0.9999998809387591,0.9999999999985231,Carcharhinus falciformis,SIL-77,Eastern Pacific,27
28,0.999864294784609,4.239619861453074e-05,0.693901178843773,0.9999999594160169,0.9999999999997247,Carcharhinus falciformis,SIL-77,Eastern Pacific,28
29,0.9999250997031316,2.1221369747081957e-05,0.7071740604882056,0.9999999868789157,0.9999999999999647,Carcharhinus falciformis,SIL-77,Eastern Pacific,29
30,0.9999603534677117,1.1829201030160949e-05,0.7174992598994756,0.9999999958127914,0.9999999999999941,Carcharhinus falciformis,SIL-77,Eastern Pacific,30
31,0.9999782531450159,6.572273462506593e-06,0.728477457263142,0.9999999986964916,0.9999999999999991,Carcharhinus falciformis,SIL-77,Eastern Pacific,31
32,0.9999878377491744,3.648873258720747e-06,0.7396537767908631,0.9999999995435358,0.9999999999999998,Carcharhinus falciformis,SIL-77,Eastern Pacific,32
33,0.9999933916465209,1.9950102446047204e-06,0.7501956729624546,0.9999999998488233,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,33
34,0.9999963023889943,1.128266518815781e-06,0.7609746110883283,0.9999999999475652,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,34
35,0.9999978961062146,6.273903482706633e-07,0.7693005144959303,0.9999999999829421,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,35
36,0.9999988796246513,3.618953861894154e-07,0.7773729477208643,0.9999999999943698,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,36
37,0.9999993503186857,2.0943277989551842e-07,0.7855272416886054,0.9999999999981932,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,37
38,0.9999996262852402,1.0795215851877155e-07,0.7938063602640257,0.9999999999994247,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,38
39,0.9999998084527744,5.998487376119354e-08,0.8027642396600367,0.9999999999998235,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,39
40,0.999999890026398,3.1661025694210726e-08,0.811422485604089,0.9999999999999417,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,40
41,0.9999999403257774,1.7504937253438822e-08,0.8197829402268001,0.9999999999999809,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,41
42,0.9999999665266128,9.724083573563602e-09,0.8278482461028894,0.9999999999999936,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,42
43,0.9999999817705189,5.426575679787837e-09,0.8352664403178718,0.9999999999999978,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,43
44,0.9999999899574464,3.029157177385144e-09,0.8416771323492837,0.9999999999999993,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,44
45,0.9999999943644,1.6921762986696368e-09,0.8482170397555242,0.9999999999999998,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,45
46,0.9999999966842396,9.371038844186761e-10,0.8547229714467555,1.0,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,46
47,0.9999999981589827,5.002513433464435e-10,0.860992694782983,1.0,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,47
48,0.9999999989413324,2.637947352574488e-10,0.8670308156777534,1.0,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,48
49,0.9999999994143395,1.3952066997851353e-10,0.8731076491363176,1.0,1.0,Carcharhinus falciformis,SIL-77,Eastern Pacific,49
0,0.3301898384040179,1.0581312746896346e-05,0.0056481527688278625,0.9751488860960029,0.9999616550371784,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,0
1,0.8391442556907878,0.00013563449800119267,0.06740716813948563,0.997623202596804,0.9999974059820603,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,1
2,0.9833921012745086,0.0017407532783420248,0.46073908320581136,0.9998046754302217,0.999999742845562,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,2
3,0.9985301817337101,0.020291861923091535,0.903100718381042,0.9999833089748799,0.9999999783827997,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,3
4,0.9998622268734515,0.17790358947168552,0.9912626048670414,0.9999985417851963,0.9999999983524761,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,4
5,0.999986941300118,0.7042545650247936,0.9991656095498268,0.9999998745873155,0.999999999891334,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,5
6,0.9999989058671175,0.9603723009986092,0.9999222379654473,0.9999999897379122,0.9999999999938425,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,6
7,0.9999999095082261,0.9963764403270118,0.9999929909840093,0.9999999992690205,0.9999999999996556,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,7
8,0.9999999921337313,0.9996386869048465,0.9999993851223258,0.999999999944099,0.9999999999999811,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,8
9,0.9999999992877606,0.9999680443135033,0.9999999312567879,0.9999999999956187,0.9999999999999989,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,9
10,0.9999999999346332,0.9999959983585648,0.999999993446395,0.999999999999677,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,10
11,0.9999999999939825,0.9999995111197196,0.9999999993643518,0.9999999999999765,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,11
12,0.9999999999994437,0.9999999463285323,0.9999999999314314,0.9999999999999982,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,12
13,0.9999999999999598,0.9999999928760578,0.9999999999932416,0.9999999999999998,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,13
14,0.9999999999999967,0.9999999991153284,0.9999999999993607,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,14
15,0.9999999999999998,0.9999999998849073,0.9999999999999376,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,15
16,1.0,0.9999999999865326,0.9999999999999938,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,16
17,1.0,0.9999999999978784,0.9999999999999993,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,17
18,1.0,0.999999999999668,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,18
19,1.0,0.9999999999999377,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,19
20,1.0,0.9999999999999923,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,20
21,1.0,0.9999999999999987,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,21
22,1.0,0.9999999999999998,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,22
23,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,23
24,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,24
25,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,25
26,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,26
27,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,27
28,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,28
29,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,29
30,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,30
31,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,31
32,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,32
33,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,33
34,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,34
35,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,35
36,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,36
37,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,37
38,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,38
39,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,39
40,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,40
41,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,41
42,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,42
43,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,43
44,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,44
45,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,45
46,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,46
47,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,47
48,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,48
49,1.0,1.0,1.0,1.0,1.0,Carcharhinus fitzroyensis,CRE-71,Southwest Pacific,49
0,4.140755436212644e-09,8.664859375233308e-15,2.4303501677745256e-11,4.104460709376341e-07,0.00014343096261526322,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,0
1,2.1371748612110874e-08,9.959721746198812e-14,1.6830693043008678e-10,1.5902102624369078e-06,0.0003334432080731095,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,1
2,1.1988161138447498e-07,9.571122980164506e-13,1.0745792919496806e-09,6.6326069896035115e-06,0.0008182270047745126,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,2
3,6.130293973763039e-07,8.562470000630144e-12,7.181102026517327e-09,2.4196111772582736e-05,0.0018060714339412744,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,3
4,3.2404485777604203e-06,8.381154881161066e-11,4.8101290713591014e-08,0.00010123208471167135,0.004630159493676978,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,4
5,1.597382482550642e-05,6.745455402558064e-10,3.2527922605327007e-07,0.0003741887782455155,0.011465126580314712,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,5
6,8.538631064736738e-05,5.473953717153732e-09,2.2612343145649195e-06,0.0015360674726015199,0.03304093933667182,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,6
7,0.00043160794298318885,4.538662832250267e-08,1.5125832286563761e-05,0.006369549975385157,0.1009905207489888,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,7
8,0.002252069421384257,4.262739453454874e-07,9.287461734447348e-05,0.02517595558198115,0.2573753010762802,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,8
9,0.010723781907146596,3.1385974107695845e-06,0.0006007119264966738,0.09106397100791588,0.5429190977940795,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,9
10,0.04609939875196256,2.2896071648072338e-05,0.0034821335448417,0.280052745000383,0.8393429690608695,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,10
11,0.17416570891948702,0.0001878757581476773,0.01894050093284215,0.6004582437457906,0.9687618744448565,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,11
12,0.47396596344605146,0.0013821054124854859,0.09278962744154338,0.8752952423985316,0.994979691617322,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,12
13,0.7949247565456337,0.00830372113678543,0.33466244004777546,0.9714079033639709,0.9992717488614524,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,13
14,0.9442254355065971,0.05722483554693699,0.6730304839469473,0.9944549433636634,0.9999080712160368,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,14
15,0.9870897286594356,0.26325047728257306,0.8948930260321248,0.998994495439947,0.9999890773346004,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,15
16,0.9970578233734464,0.5948731196031679,0.9705106651796008,0.9998146388002174,0.999998554971816,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,16
17,0.999369129921049,0.8494131836266243,0.9926678378433416,0.9999685566778813,0.9999998465028399,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,17
18,0.9998650323165615,0.9518035753602054,0.998310211491756,0.9999947424233371,0.9999999831193551,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,18
19,0.9999734313115929,0.9825275847573771,0.9995653534839751,0.9999991885319206,0.9999999981749459,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,19
20,0.9999952459106383,0.9937858655312394,0.9998884180145463,0.999999870559189,0.9999999998209089,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,20
21,0.9999990057401092,0.997691280144866,0.999973517394205,0.9999999790620104,0.9999999999827883,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,21
22,0.99999980885469,0.9990446946671175,0.9999933732283917,0.9999999968076434,0.9999999999983897,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,22
23,0.99999996392046,0.9996660906498956,0.9999982912760792,0.999999999518268,0.9999999999998646,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,23
24,0.999999993206611,0.9998626386231046,0.9999995642043141,0.9999999999342339,0.9999999999999856,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,24
25,0.9999999986562347,0.9999441143334429,0.9999998876746108,0.9999999999903812,0.9999999999999987,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,25
26,0.999999999735776,0.9999791181103193,0.9999999704728275,0.999999999998596,0.9999999999999998,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,26
27,0.9999999999474238,0.9999914007939245,0.9999999925288854,0.9999999999997902,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,27
28,0.9999999999886641,0.9999962995712699,0.99999999820812,0.9999999999999727,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,28
29,0.9999999999977294,0.9999985510935586,0.9999999995534019,0.999999999999996,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,29
30,0.9999999999995854,0.9999993088593385,0.9999999998789799,0.9999999999999993,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,30
31,0.9999999999999163,0.9999996758628974,0.9999999999676921,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,31
32,0.9999999999999829,0.9999998585688993,0.9999999999912484,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,32
33,0.9999999999999967,0.999999939702794,0.9999999999977265,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,33
34,0.9999999999999993,0.999999971599226,0.9999999999994084,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,34
35,0.9999999999999998,0.9999999874690116,0.9999999999998499,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,35
36,1.0,0.9999999945911064,0.9999999999999607,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,36
37,1.0,0.9999999975948266,0.9999999999999898,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,37
38,1.0,0.9999999988940191,0.9999999999999973,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,38
39,1.0,0.9999999994579155,0.9999999999999993,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,39
40,1.0,0.9999999997344432,0.9999999999999998,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,40
41,1.0,0.9999999998790782,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,41
42,1.0,0.999999999947753,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,42
43,1.0,0.9999999999769569,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,43
44,1.0,0.9999999999891737,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,44
45,1.0,0.9999999999949558,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,45
46,1.0,0.9999999999977853,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,46
47,1.0,0.9999999999989821,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,47
48,1.0,0.9999999999995479,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,48
49,1.0,0.999999999999794,1.0,1.0,1.0,Carcharhinus galapagensis,GAL-21,Northwest Atlantic,49
0,4.7072625411367255e-09,1.048951967100568e-14,2.6726230558395784e-11,4.6614943773813495e-07,0.00015154699656090976,Carcharhinus galapagensis,GAL-77,Eastern Pacific,0
1,2.3881548661004517e-08,1.1508866759838158e-13,1.857892876586909e-10,1.7702914043173713e-06,0.0003596896731389436,Carcharhinus galapagensis,GAL-77,Eastern Pacific,1
2,1.3295947316104848e-07,1.0900298331684302e-12,1.2624089994502203e-09,6.752698035817638e-06,0.0008552564386754191,Carcharhinus galapagensis,GAL-77,Eastern Pacific,2
3,7.003162198221326e-07,9.672612717521467e-12,8.177224292984034e-09,2.7726003471812432e-05,0.0019486874579910376,Carcharhinus galapagensis,GAL-77,Eastern Pacific,3
